a,e,i,status,a_n,e_n,i_n
32.44714001926972,0.38314373362210025,5.353413031848746,2,29.73107701968863,0.3168576962734042,8.235861116984493
36.33897939995188,0.2880993320602667,3.9833876253359737,2,35.42220041845842,0.17991246057208257,12.371956490048538
43.70107146380242,0.2776921234675774,26.24248003924838,2,44.18640310544754,0.2988195108712084,25.35857926918846
34.688368307056734,0.2949749718827678,23.11480057612851,2,34.497259108785734,0.2784321760200935,22.800912129161134
39.59125483642189,0.36523230425782277,8.431273312398087,2,39.31491108369488,0.35330767860070533,8.786018949972826
37.78393394419217,0.27834534328910954,14.180445778389808,2,38.051778685207786,0.27040575656436905,13.536696261091027
42.08138072844793,0.3208098715545964,12.500131800340457,2,41.97391153945198,0.30424868962793217,12.249939054254108
42.06992112103316,0.31589852277941993,1.535091390104042,2,25.43107062455672,0.3030578830046041,6.623503915836529
30.21031676325334,0.38654833462947014,26.147693897488573,2,33.11004064218478,0.43224560799489664,25.02510268443373
48.9287818454179,0.3562013798756871,2.482687006991655,2,50.113221676550744,0.3735468485781884,2.19985151663707
35.739780630126496,0.2982042705459606,22.32497403340113,2,35.25449201701291,0.2814365812156073,21.920347599345018
46.61127336632021,0.3746522117266602,23.92317279673185,2,43.36845506421989,0.3249373265114504,24.108085668914445
42.24035638416854,0.2780362238822114,18.447408065448727,2,41.29700063410279,0.2810907960082066,17.007767309479195
30.681095513860143,0.3426906595719296,5.8074620217050015,2,32.27765804026253,0.3602687763620622,4.148640317843224
39.62121530625187,0.3497078754640822,7.243716520149908,2,40.87009313128273,0.3397196901843951,9.250606780565395
41.75143959533661,0.28054498620126816,26.68194700848233,2,43.41754986049805,0.3209656113898567,25.37120697824964
43.59981208616226,0.35530412790265886,26.953980408352688,2,43.237360200448634,0.34755284901740996,26.636947114976035
44.534805967061075,0.297378996678332,27.071717578945574,2,44.14735125317748,0.29310228054126847,26.64887166305121
39.37100736357052,0.2682558738626081,6.9194937261126075,2,31.125726502060093,0.07158089540597802,11.467065273908126
40.67603317963142,0.36193139591234624,8.719904715919359,2,40.41851939479966,0.3565007931457936,7.301334744078747
38.800504193300085,0.2738170089742663,21.260553215071354,2,38.8952503337239,0.27026955890424503,20.575555783189692
40.37516967937657,0.36252398704939737,26.05486844583835,2,39.58842990956214,0.3446927113929575,25.780031216482485
38.155038262427595,0.39762192771885496,22.374326725060698,2,37.97060834602742,0.386869263218436,22.16258217084206
45.423533150746955,0.37161851254066064,7.401142814038,2,45.55831407267976,0.3530575937901208,8.476575178661276
45.67534751109605,0.3633243595774788,9.303324475658037,2,56.14312756535238,0.4783641998093254,4.154216317371682
39.35793022273808,0.36699883989295023,15.7597695032339,2,38.99293623849162,0.346525673718375,15.980130292005526
32.047366843371115,0.38746308752941283,6.096589931011042,2,31.3932539125615,0.40386819164741,7.442863935799846
31.060734662304444,0.2802826239093289,9.867089547843216,2,30.793082847777416,0.17260038788788,14.557166264880681
48.23496029887994,0.38274450620005274,24.208550975192153,2,52.43046067084084,0.43003325082271004,22.96534024266222
36.51215572266335,0.3234153729396275,20.929611415339824,2,36.40302931606994,0.31212330968023955,20.700876914484656
37.75396515624068,0.3901684180790008,28.368630485050858,2,37.4866706288122,0.380215308944455,28.03719109050524
30.10860962818907,0.33194868463939575,22.816602976270726,2,29.380295702889857,0.29633985482636044,22.783323949838966
40.896321163864016,0.3592688573373972,1.0111827249236405,2,42.54758020658328,0.36489773533878633,5.13836439901339
44.91527103950334,0.287020220220784,18.880057269527647,2,43.40552143075169,0.2832680120369013,17.62279020863817
36.16364192641287,0.2853186306334502,6.203792052451832,2,35.83049419108821,0.2653206949945658,6.2514010294309585
36.49279396229862,0.35210545473459764,3.257648971039122,2,38.90626423112479,0.3104166402711112,10.926029690449003
38.85536609128601,0.2802917408246254,7.131013973870624,2,35.63919842074097,0.19243233613230984,9.976333480450988
44.50453462587926,0.3995244009659956,1.4916767362089867,2,53.31954668028249,0.4728296540471168,3.5622239683530657
48.42543593781544,0.37164048273534334,4.378239781656265,2,44.25847375714149,0.32634874763248534,5.909340480402717
36.23523418288326,0.33834068165721315,23.516983551619575,2,36.01984310038228,0.324910156954953,23.234914453464174
34.94139455507013,0.3656840956315646,24.68596708721849,2,34.533145960139905,0.3478966176570762,24.409825158327635
49.90824958305343,0.2743730936486356,1.777621638815221,2,49.76005779682254,0.27423643912991225,1.2646142990842384
49.184812366978235,0.3058852446199182,20.060857244195493,2,49.134836850275455,0.3092609768136216,19.62099308846987
30.10709503356922,0.3410413256885044,27.282068748124104,2,29.441185106468694,0.3118038150536464,26.855118427888062
36.63877718379452,0.38766687083854234,19.16291365682485,2,36.9432344422033,0.38112494323489104,18.954131572735
47.427213870294736,0.2913479242842296,28.92360050135365,2,47.05461909964165,0.28796230667705364,28.645345790942002
43.538403659349505,0.37338325940586037,8.298570069101652,2,44.924944856945345,0.3789213771619921,8.613056679324567
33.626575901116375,0.3182789297391098,10.496859755049371,2,33.328038780578346,0.3015018683673549,10.05708990494909
48.49917901012155,0.2995967487115853,5.989289125071134,2,48.52550892915203,0.3064785363900624,4.770754124914079
42.17720929169333,0.3494597278254037,2.81367367293043,2,45.837167654424285,0.38356448399683213,3.632449147659516
34.433436043997325,0.3850454043110184,27.37837176964631,2,34.14989887768013,0.3742887746486901,26.87375327433929
45.791247924852705,0.3307428649189565,25.64832491629844,2,46.08390624519388,0.34027719948376745,24.98814445867601
33.70028411949502,0.3861848926299204,5.937847176054354,2,34.33530216888788,0.38973779514498136,7.485280031744067
41.56981796464197,0.3603919383217374,19.157811702125876,2,40.96734657719846,0.3436836475627061,18.943378408158484
46.151973762231535,0.2905629994081476,1.6428005819590086,2,46.76477476946335,0.3035457231413899,1.6778010627523463
39.86633263750723,0.25881351328887797,29.574289059393017,2,38.803688609875095,0.24477227778289207,28.952392590751682
31.05391677294985,0.295701893832847,23.852087953988185,2,30.926010635317102,0.27292190976561675,23.561887761758587
36.087842374856564,0.34852441538081835,15.34712590940455,2,35.81345152007123,0.326115203268063,15.721245023706912
37.36074536249552,0.3552414447294453,8.425127178959922,2,37.294243229714226,0.33926644155775915,8.435853163406254
45.217365831188836,0.3090918111245292,28.99610382811488,2,44.47649104458454,0.30270526377166346,28.59263789856522
44.04364524841885,0.26614151538603215,19.96404491388149,2,43.804540811958475,0.28645815008533376,18.51954661557182
44.27840117590219,0.34511764362995634,1.992162743417133,2,41.67105410862606,0.3064485799406034,5.030696004625952
43.123087935922385,0.26937688012852,12.805806247047887,2,41.3841644047095,0.27354691928205127,10.081756367156961
33.50916384841381,0.29855978396307775,2.2392929786760494,2,33.42659769234105,0.27878508811328034,2.593352247967224
46.21483956253583,0.3224091430186814,28.42222300538152,2,47.04050505305345,0.3360790310649594,27.898739029888937
38.50141037150573,0.31471223157296524,10.13408364911066,2,38.05113084202685,0.2855392481564619,10.913117091781006
32.92206833296365,0.3165383635395808,2.0727614320023147,2,33.52453874589361,0.30667226876533793,3.7545310773607086
48.30099254404023,0.3004403766544365,25.732146097859275,2,48.51181308193311,0.3074399011456188,25.387898613730428
33.2235150043027,0.29118996794510077,29.081013648126046,2,33.09003543868185,0.2782864532385726,28.62077064110019
32.876083121201454,0.25081276505840505,7.743340677319168,2,33.061569127778654,0.16676606328391855,12.00386299743885
45.9587804059166,0.37415558899320284,27.99657564976738,2,46.23000130974515,0.37691633105783995,27.48828932210254
33.344747403398706,0.3811986613538664,23.318284091254014,2,34.11711801612885,0.38533436726313797,22.74680637969772
30.5844824607493,0.3588190683163413,14.328098326406158,2,24.32049943928633,0.2500476656008701,14.981070190089225
49.26531645927716,0.25979412905139426,22.997151719478197,2,49.05420653009943,0.2581699625775541,22.7557170417892
48.458071508191125,0.3157875130887762,4.048445114553396,2,48.88712506445799,0.32797015453048195,2.5681683151580676
45.861741990426964,0.3522838832809357,11.94006379457138,2,51.150928399635035,0.44288532053430535,4.89607349369983
30.880157484180913,0.3077512246188839,19.914274914182553,2,30.855296954201258,0.26923154509862957,20.46089049055569
37.08084906770076,0.32914750460767805,16.402492121380018,2,37.0087899171258,0.3183534951264679,16.173755032753466
35.83122219092999,0.3956314276765305,27.38205175532854,2,35.65079220203979,0.3850497675272636,26.925110406172852
46.89890042269644,0.36829298234403596,15.84586404307904,2,45.49254422579057,0.3432221740914299,15.531656343780421
40.37031286805286,0.27961436179258065,19.48222238920931,2,40.33537667502497,0.27481678232415757,18.943490656077945
34.59111504709399,0.34896723262846013,8.36331005621743,2,34.635040270062376,0.3083079035067185,11.620754615910228
30.896286470345057,0.33443763207161636,12.794011362339763,2,30.18717190964573,0.2832022948170916,14.667608154839025
43.68365218112184,0.2610638897226802,0.6376284506213492,2,42.7344838938907,0.2490624433159659,2.612883356565867
35.81818243337772,0.38273544678208415,11.651344936563579,2,34.78948292011053,0.3338461011651806,13.1533196107967
40.397562333945245,0.3271987665792728,27.448297291790137,2,40.142043044711585,0.3184846126276179,27.048338928937042
36.50288170012895,0.36363071522926865,15.121277835551938,2,36.190750414281005,0.34325881149684334,15.490368121978584
42.249548391248354,0.2830281369257831,6.057509586413875,2,41.14210543937006,0.2692759819036606,6.6496759178292315
45.53302487621368,0.26934163175301895,24.909569539576683,2,45.32489783594294,0.27229022449353385,24.429770818777605
40.339091603173536,0.28201468369698923,19.96341307421426,2,40.725799586654006,0.2847057073880071,19.027536747520077
43.942725526432156,0.3447584997882956,0.11383642327448262,2,44.34680705746886,0.3343377206383126,4.066495742979265
35.709719153155675,0.2828039704230779,17.497290889122187,2,35.28907268155375,0.2652440309071875,17.022024836089724
49.46922610180207,0.301790791547961,6.119716830432798,2,49.41168256254687,0.3057199731077402,5.229155874867239
33.76986663954676,0.3089156154037891,28.435238809139545,2,33.6325077511851,0.2951577268443907,28.02304806258641
33.20432478628902,0.28466772950253455,13.73795232858032,2,32.946665457761306,0.2473793595239533,14.407373752616646
33.386665054158065,0.3373858776389779,5.912973934877685,2,33.91150763706911,0.3186027811656476,8.6508912478811
44.63967835168527,0.3871672696760909,6.844068527269744,2,48.91781027244797,0.4107286136803102,8.209335579248568
48.94782280665301,0.38006008096734106,22.042604988030547,2,51.2272273270453,0.41215987836590856,20.878192993539354
36.984956190596925,0.30547912422937795,19.574087989334977,2,36.83954837815871,0.29247050677785846,19.189752363599272
39.47192373806995,0.3942063022861717,21.83637067006552,2,39.10081117399484,0.38008466871844,21.691101583835604
32.44714001926972,0.38314373362210025,5.353413031848746,2,29.73107701968863,0.3168576962734042,8.235861116984493
36.33897939995188,0.2880993320602667,3.9833876253359737,2,35.42220041845842,0.17991246057208257,12.371956490048538
43.70107146380242,0.2776921234675774,26.24248003924838,2,44.18640310544754,0.2988195108712084,25.35857926918846
34.688368307056734,0.2949749718827678,23.11480057612851,2,34.497259108785734,0.2784321760200935,22.800912129161134
39.59125483642189,0.36523230425782277,8.431273312398087,2,39.31491108369488,0.35330767860070533,8.786018949972826
37.78393394419217,0.27834534328910954,14.180445778389808,2,38.051778685207786,0.27040575656436905,13.536696261091027
42.08138072844793,0.3208098715545964,12.500131800340457,2,41.97391153945198,0.30424868962793217,12.249939054254108
42.06992112103316,0.31589852277941993,1.535091390104042,2,25.43107062455672,0.3030578830046041,6.623503915836529
30.21031676325334,0.38654833462947014,26.147693897488573,2,33.11004064218478,0.43224560799489664,25.02510268443373
48.9287818454179,0.3562013798756871,2.482687006991655,2,50.113221676550744,0.3735468485781884,2.19985151663707
35.739780630126496,0.2982042705459606,22.32497403340113,2,35.25449201701291,0.2814365812156073,21.920347599345018
46.61127336632021,0.3746522117266602,23.92317279673185,2,43.36845506421989,0.3249373265114504,24.108085668914445
42.24035638416854,0.2780362238822114,18.447408065448727,2,41.29700063410279,0.2810907960082066,17.007767309479195
30.681095513860143,0.3426906595719296,5.8074620217050015,2,32.27765804026253,0.3602687763620622,4.148640317843224
39.62121530625187,0.3497078754640822,7.243716520149908,2,40.87009313128273,0.3397196901843951,9.250606780565395
41.75143959533661,0.28054498620126816,26.68194700848233,2,43.41754986049805,0.3209656113898567,25.37120697824964
43.59981208616226,0.35530412790265886,26.953980408352688,2,43.237360200448634,0.34755284901740996,26.636947114976035
44.534805967061075,0.297378996678332,27.071717578945574,2,44.14735125317748,0.29310228054126847,26.64887166305121
39.37100736357052,0.2682558738626081,6.9194937261126075,2,31.125726502060093,0.07158089540597802,11.467065273908126
40.67603317963142,0.36193139591234624,8.719904715919359,2,40.41851939479966,0.3565007931457936,7.301334744078747
38.800504193300085,0.2738170089742663,21.260553215071354,2,38.8952503337239,0.27026955890424503,20.575555783189692
40.37516967937657,0.36252398704939737,26.05486844583835,2,39.58842990956214,0.3446927113929575,25.780031216482485
38.155038262427595,0.39762192771885496,22.374326725060698,2,37.97060834602742,0.386869263218436,22.16258217084206
45.423533150746955,0.37161851254066064,7.401142814038,2,45.55831407267976,0.3530575937901208,8.476575178661276
45.67534751109605,0.3633243595774788,9.303324475658037,2,56.14312756535238,0.4783641998093254,4.154216317371682
39.35793022273808,0.36699883989295023,15.7597695032339,2,38.99293623849162,0.346525673718375,15.980130292005526
32.047366843371115,0.38746308752941283,6.096589931011042,2,31.3932539125615,0.40386819164741,7.442863935799846
31.060734662304444,0.2802826239093289,9.867089547843216,2,30.793082847777416,0.17260038788788,14.557166264880681
48.23496029887994,0.38274450620005274,24.208550975192153,2,52.43046067084084,0.43003325082271004,22.96534024266222
36.51215572266335,0.3234153729396275,20.929611415339824,2,36.40302931606994,0.31212330968023955,20.700876914484656
37.75396515624068,0.3901684180790008,28.368630485050858,2,37.4866706288122,0.380215308944455,28.03719109050524
30.10860962818907,0.33194868463939575,22.816602976270726,2,29.380295702889857,0.29633985482636044,22.783323949838966
40.896321163864016,0.3592688573373972,1.0111827249236405,2,42.54758020658328,0.36489773533878633,5.13836439901339
44.91527103950334,0.287020220220784,18.880057269527647,2,43.40552143075169,0.2832680120369013,17.62279020863817
36.16364192641287,0.2853186306334502,6.203792052451832,2,35.83049419108821,0.2653206949945658,6.2514010294309585
36.49279396229862,0.35210545473459764,3.257648971039122,2,38.90626423112479,0.3104166402711112,10.926029690449003
38.85536609128601,0.2802917408246254,7.131013973870624,2,35.63919842074097,0.19243233613230984,9.976333480450988
44.50453462587926,0.3995244009659956,1.4916767362089867,2,53.31954668028249,0.4728296540471168,3.5622239683530657
48.42543593781544,0.37164048273534334,4.378239781656265,2,44.25847375714149,0.32634874763248534,5.909340480402717
36.23523418288326,0.33834068165721315,23.516983551619575,2,36.01984310038228,0.324910156954953,23.234914453464174
34.94139455507013,0.3656840956315646,24.68596708721849,2,34.533145960139905,0.3478966176570762,24.409825158327635
49.90824958305343,0.2743730936486356,1.777621638815221,2,49.76005779682254,0.27423643912991225,1.2646142990842384
49.184812366978235,0.3058852446199182,20.060857244195493,2,49.134836850275455,0.3092609768136216,19.62099308846987
30.10709503356922,0.3410413256885044,27.282068748124104,2,29.441185106468694,0.3118038150536464,26.855118427888062
36.63877718379452,0.38766687083854234,19.16291365682485,2,36.9432344422033,0.38112494323489104,18.954131572735
47.427213870294736,0.2913479242842296,28.92360050135365,2,47.05461909964165,0.28796230667705364,28.645345790942002
43.538403659349505,0.37338325940586037,8.298570069101652,2,44.924944856945345,0.3789213771619921,8.613056679324567
33.626575901116375,0.3182789297391098,10.496859755049371,2,33.328038780578346,0.3015018683673549,10.05708990494909
48.49917901012155,0.2995967487115853,5.989289125071134,2,48.52550892915203,0.3064785363900624,4.770754124914079
42.17720929169333,0.3494597278254037,2.81367367293043,2,45.837167654424285,0.38356448399683213,3.632449147659516
34.433436043997325,0.3850454043110184,27.37837176964631,2,34.14989887768013,0.3742887746486901,26.87375327433929
45.791247924852705,0.3307428649189565,25.64832491629844,2,46.08390624519388,0.34027719948376745,24.98814445867601
33.70028411949502,0.3861848926299204,5.937847176054354,2,34.33530216888788,0.38973779514498136,7.485280031744067
43.428325338962736,0.2685166352990442,25.139864517203392,2,43.269328866037306,0.27746183025695753,24.375291923137315
33.71942618376922,0.3619394939486621,16.397733186218236,2,33.97273569251408,0.35403014404755506,16.024350749512735
33.83790804622963,0.276114126026727,18.81916241430285,2,33.69162717180815,0.25480383283181196,18.70909732457924
37.04435544160661,0.35402664965479025,24.302104639414274,2,36.89011389682054,0.3475468109563772,23.899016634461706
30.978471476020925,0.28816676486089154,28.411505475013563,2,30.910261330740465,0.27502820286623925,27.92221136409294
41.68682161415437,0.35056728294601863,28.149366594422887,2,41.41946743125921,0.34370231023539544,27.765750162534165
45.29625563488543,0.37781488292345944,4.099616027187679,2,52.70821938457738,0.4524519861646852,4.019935501669297
42.685697457073275,0.3106555814424766,16.797109460134006,2,42.52680449231752,0.30358372612464385,15.970940832092147
40.28004745350091,0.3803770834339998,15.307600020838674,2,39.74241778047035,0.35724440524240403,15.462645688203542
37.43303321985053,0.369026305223309,16.514654604726843,2,37.19884516483003,0.3611790082437475,15.879894728684663
33.46332820029307,0.28523308308314754,2.4967432914704677,2,33.35241320545594,0.2707776851520195,2.4850137579281606
32.74608134103594,0.3187937359890531,12.76673096881933,2,32.764949200446345,0.27138434438523534,14.783328347951157
49.465169144451636,0.2762462842345498,3.422303645453837,2,49.305336958566244,0.2767418983877705,2.8045501744339676
32.55518029670502,0.26076918101992397,14.507978070354092,2,32.320265526836934,0.21576959493370368,15.342164181879546
37.8751670843847,0.28685859317372475,10.81055548787056,2,37.51701608365006,0.25756043784564586,11.245089298249155
48.02617211257041,0.27306127056930607,4.952128223229475,2,48.32263298567158,0.2877300811268226,3.613934196247506
33.443400446219364,0.3286528644594836,4.83593859889035,2,33.38603310989884,0.3135116601066907,4.83163205514135
31.42710231802194,0.3734792615682041,27.026963348427415,2,31.531582642248594,0.366591253251678,26.41225902097851
46.335864698675884,0.2848375857282233,14.077679880244897,2,46.672516201106205,0.29885979776508115,13.122690791891676
49.55570507149112,0.32513325346579575,15.473765851738984,2,49.1956707188003,0.32679568661434855,14.74008737243871
44.96726130074379,0.36806932490906896,4.047380548245939,2,51.00816787952196,0.4311428915050278,3.1232551780777
45.26788954437296,0.39736040874544587,23.869095816477675,2,44.889925741900555,0.38858082257609944,23.560290887106643
34.77766460767978,0.37122635557776673,2.367293850598177,2,34.50596148084679,0.3619154303812152,3.7724743872546833
32.102268506593234,0.34523469909847365,23.9842010461756,2,32.014057576625795,0.3312856345853542,23.583526362514903
30.607252638228275,0.2973184911599346,20.796509715975628,2,30.339129167378907,0.2516500358914304,21.23579783326066
33.019352881609635,0.391521364479706,11.839452499273369,2,32.92214103615018,0.3664370109882555,13.20567569082807
33.40917958596081,0.3425552346802433,0.5924994036135778,2,33.37316308870163,0.3131418074441112,5.161077701471023
36.80902857780036,0.2532080946770928,1.8059324827970724,2,34.140945523017294,0.19300800196793844,0.3717141291561735
47.09529653216141,0.2653010866127981,19.594220563102667,2,46.84511059093829,0.26531882783183264,19.170382398389165
42.038398849951186,0.3466128311616272,18.816633813392368,2,41.62264711722774,0.33169249564686165,18.605239489386324
48.510349530741856,0.2679454789216512,20.53513962898361,2,48.47820014667795,0.27110040148654996,20.168041463259744
34.744625478791704,0.2639930446224042,18.523009503175796,2,34.53082954033135,0.24633262662547087,18.09033618654713
43.04216350123315,0.26658334988991456,1.99217275581137,2,46.506516282464695,0.3198468803537529,3.5592427040979238
47.91434700203089,0.3333253993895531,0.35816049002116657,2,49.64781737972523,0.3586956940918291,2.980164598960606
41.28846274747462,0.2650916182894335,8.77023618205681,2,43.075595464777166,0.30623551189296744,7.171873636393882
35.18864896396193,0.3451132416278954,26.177483133784307,2,34.61259943142584,0.32574790327972347,25.863938325008576
45.64906425675875,0.2624218362858577,1.5480782794438863,2,46.103168866218255,0.2712430351850576,0.9844567998628679
32.808924217984114,0.30066308717526513,15.196326475938402,2,32.68913128227748,0.268188451724143,15.902892555503195
38.01376412655779,0.3090617785586386,12.516276031734154,2,37.76700617740083,0.2805088866528877,13.171723550152363
46.94817611944208,0.37447884271865295,19.45194329961873,2,46.4455013878985,0.3646519785066526,18.85037895352743
48.840583655908446,0.379592839294728,19.283015608159914,2,45.646357921120085,0.35338922777081166,18.298148240831146
35.139273698625104,0.3746726899297951,29.75749949058001,2,34.66074698684645,0.3588071962783019,29.48938060777863
46.55630113412914,0.3690396040181687,3.5537664409123018,2,35.131075739412395,0.18800959290123956,7.7572304602017885
33.151368893641255,0.2781987405665475,0.43734728116482047,2,36.86747100533195,0.2905873280833661,4.085939542221311
35.66057052702287,0.28757152505368777,17.998229131761775,2,35.51184159444273,0.2769845009073804,17.46238221809127
34.735091084707655,0.30414005409414296,3.297257051849919,2,39.23309579735593,0.3146877010216568,7.313505384563451
34.96348574233101,0.25497986055094735,20.434706182673363,2,34.61889873330327,0.23639437005666897,19.98152173988133
39.1127962033072,0.3098912040966176,22.94951336620396,2,38.78496549230342,0.2978539400745628,22.55460232023736
33.42268740683626,0.3156359640454769,7.85529172062583,2,33.258579228221244,0.25524499383845917,11.382162893282194
41.5372057275794,0.3600346753395772,26.386934597000568,2,41.376529553161106,0.3535684165018292,26.0391330561707
46.58756454981652,0.3181636626738352,6.658424750049702,2,44.90997576446472,0.3029589639108685,4.745854759065327
34.263309988292114,0.38359879730294394,14.249852933963943,2,34.18022489663858,0.3592963482093051,15.09910844448042
37.391003965460314,0.39372404720589316,22.138137394058596,2,37.42927652320581,0.3866106240239253,21.84829028218285
33.56378223403882,0.291264269445054,13.819711923731424,2,33.231678523674056,0.24642824846743272,15.460124595735945
39.5272578805083,0.3501535684003668,12.187827092931,2,39.47643813936429,0.33231064194727233,12.439116697793866
34.107716856272305,0.3014099808690833,1.358512435255499,2,34.06107748775814,0.3028590014974976,6.047575310405503
32.295876670243935,0.33534314001648746,26.820951962933727,2,32.243793468878614,0.3223522112096675,26.35962140016764
38.2924960916707,0.2560633957645572,3.8160728663844354,2,52.244804563360056,0.414982106392173,7.007462057216717
43.7520161227944,0.27899085146889036,18.44637999112568,2,45.337892593552624,0.3230065651835858,16.700243695102046
35.15607747813913,0.3261245316390192,9.50741948063944,2,34.86641241984258,0.3060729077843189,10.445607342793132
47.09050343024437,0.2921340255021079,8.233078016452618,2,45.9658022516288,0.2826305719348861,7.007803288627663
32.52421943961305,0.3729611041732219,14.196390438848088,2,32.99808329052626,0.3490371181886235,15.198288244434856
48.870397351937214,0.3138905329207436,23.064587691833975,2,48.73133754140529,0.3150902028758786,22.683263362780043
46.98237093787303,0.32149316282524987,21.782942836119183,2,46.65289530442552,0.32322658602530957,21.14462014938511
45.448445156912335,0.2874447545037573,0.11326966782314263,2,46.542385855498594,0.3062517673765363,2.2918779782433876
36.80890401302938,0.32957468476152785,8.791537506847556,2,36.67192356860161,0.28754588865172837,11.275915135188095
31.014228192620667,0.3796555606345232,9.628832527840565,2,24.93274854890327,0.3393294302956572,11.129404729985373
45.4225239943769,0.30625480035214886,21.342892293636265,2,46.097159175513795,0.33159185090791704,20.12363384006714
