a,e,i,status,a_n,e_n,i_n
46.24881067293708,0.1661694964199377,9.540100817710904,2,46.08007689839158,0.165094489102871,9.156505875880146
43.09845616100268,0.1751761689320592,15.668574829432636,2,42.985571177689856,0.1797663557117857,15.09168240982947
42.56638063123359,0.1597082334228262,21.46277002266728,2,42.51779280653528,0.1669073159195657,20.986237611471637
44.9442960744438,0.216514762144841,16.166436549024546,2,44.79601763283009,0.2201452606989578,15.602476313721212
46.65202965817055,0.2260954408759,28.404892407620757,2,46.44879551195181,0.22365347022885,28.178688387795205
43.86330279032333,0.2176159834216491,11.53304489162864,2,43.76540394859025,0.2333804159105437,10.13815777694789
44.63758790815063,0.1732097131946791,9.344927381448294,2,44.638735035568686,0.1847793665622694,8.517959033339455
43.71443717075194,0.2391248834048243,16.27401808855209,2,43.20482605594858,0.2437021839869526,15.272825595094211
42.440528448183024,0.1179633121645305,25.027821311048697,2,42.453068530570334,0.1321719963171154,24.591533170355277
43.89667557876047,0.1660816413653675,5.317228704822966,2,43.86185301452896,0.172213096726128,4.584895874681045
43.04121261633124,0.1165740752054195,16.59669009849742,2,42.89313584500836,0.1159938927682172,16.20907138331299
43.54981581642451,0.1757182200692376,20.00709342291422,2,43.36311640789683,0.1761185633335915,19.59297368288384
46.26063772767905,0.2143523785192648,28.866230459015583,2,46.104544989247394,0.2127848435918087,28.64036997054736
44.895301950080565,0.2003477752971777,11.356589175096287,2,44.7547725660415,0.2036722395412859,10.74643105558402
42.2333474484244,0.1066543741010074,23.169237249766773,2,42.040917798345234,0.1065896197004457,22.80630626036637
42.87934002872876,0.2060481385075521,8.872205682786023,2,42.75624031822848,0.2174269746594816,7.496431871404503
45.12835379062806,0.136814103334505,22.29152899077076,2,44.958895003048674,0.1348758687670579,22.021724624214407
42.2315690339015,0.1310823387605895,9.506477127087567,2,42.03845241711301,0.1360914598948242,8.749484097498922
42.77551892415613,0.1599491623113224,10.592882031810364,2,42.62101135847062,0.1639608618172678,9.917764393113307
42.27819254251002,0.109130852822372,14.017215414900548,2,42.07032928356459,0.1139645879435784,13.425880006541574
46.25686421007427,0.2372424542711929,5.167230613661945,2,46.05933808765295,0.2386079793185905,4.3410318858026455
43.35738709822977,0.1624573374433709,11.755396937153222,2,43.24583594032854,0.1659070196132518,11.174533226172016
44.62861155632566,0.1850351535556699,15.421684655366128,2,44.47536067168527,0.1927980530503861,14.753402817375328
44.23730732195262,0.1157245721162437,27.325481323545823,2,44.10410975991335,0.1136591417037596,27.091748922224923
45.55828620213971,0.2176616706796942,21.26158521454004,2,45.40221856814746,0.2199295168089171,20.851629632065144
43.42429520759943,0.186217738455647,22.99231775107441,2,43.36212297246895,0.1897290358810172,22.600505963276287
43.70945126033393,0.213261686160176,27.89002337735409,2,43.435960691951486,0.2129711986710205,27.529303714213206
42.69066847309325,0.1529059409388456,22.49257050559593,2,42.616685315775705,0.1554940233950303,22.116409305098596
44.41797328002362,0.238841799935713,22.163496398022023,2,44.22483042835744,0.2400532250417471,21.74017470727366
43.75561995575005,0.1661778113956942,19.6888399015734,2,43.55793567977454,0.1728919890689302,19.14013655207867
42.17201329131228,0.2062518325995782,20.17758277938685,2,41.92768856854277,0.2139542777080076,19.421946308640027
46.89513214642078,0.1667523389865429,14.567709031561993,2,46.7052916134924,0.1648430000714595,14.262399689467276
43.3386218211569,0.170240530378677,18.519900622411438,2,43.19821031520556,0.1718151437238463,18.07770926117296
45.252428088677405,0.1137623620328253,16.970689568877166,2,45.12020363845395,0.1125764787717366,16.682316194465056
43.833820570351214,0.1970846607996166,7.577350234550602,2,43.875325598320366,0.2129949775844834,6.205427898190136
45.65657671307656,0.1023477776972907,19.085992081160647,2,45.51653611467907,0.1002581466495816,18.83173827436188
46.5552693432605,0.2043301411381291,27.89118286724144,2,46.40207794552847,0.2026259776794612,27.67173404062676
43.32496905928363,0.1699459002506827,21.712281990149062,2,43.19567611518983,0.1709475654113995,21.333834653076423
42.1059966346078,0.1228493447064189,24.65934268658971,2,41.94510074984798,0.1217918696981662,24.32480470040051
43.0181806248371,0.1926682628328329,18.192431967255445,2,42.776782352713134,0.1964648237761756,17.567032184793963
44.17847015764932,0.2064732695328005,14.48844499936746,2,44.07398325537941,0.2119590724410195,13.838766190418257
42.00063003360238,0.1262763370786551,23.031876236051144,2,41.90276497828546,0.1271418988577113,22.68158421336601
44.04262837920877,0.1837921640862101,10.523683736122187,2,43.923423485012336,0.1880999915678651,9.86796474624258
44.78537064212858,0.2455528972576157,5.426345737302336,2,44.726815325253774,0.2543465482394091,3.941980288434404
42.82787672168122,0.1246796742488069,10.84163404967576,2,42.69671521934693,0.1260831191066878,10.334070484439849
42.98796183711219,0.223382119075554,23.2081022830653,2,42.759896025258925,0.2226399003310594,22.766337792629844
42.73378599804663,0.1795286464955954,9.2452958474122,2,42.55689840483287,0.1859229292401488,8.292623948655793
42.04594459903223,0.241381854065683,5.746457837353967,2,40.123215077038736,0.2116759241029273,5.509050116988949
43.35872136031233,0.2476854615931679,29.4921644088321,2,43.39718744652552,0.2536175195027184,29.054873201634635
44.15476593347166,0.1728383522850312,6.068523618028861,2,44.07454125012323,0.175875894862421,5.441493380359892
44.17766612066394,0.2404917046088709,21.66548711291108,2,44.12612977943226,0.2398280412279491,21.311518446039333
45.261744058516285,0.2093656853643721,21.332657780020604,2,45.15899957250466,0.2125148029003226,20.931555467577866
42.97429864569492,0.187354311510156,12.541971258697302,2,42.93519663410062,0.1979806247853013,11.660345809892204
42.34197606462565,0.2487661206997931,20.2281673902966,2,41.49099192055474,0.2548543134862098,19.028535612779088
45.21811555300768,0.2446217709944982,16.942311986370974,2,44.87861241230091,0.2538502857911618,15.947046395218315
45.44556271242796,0.1260289239836303,15.502254335357703,2,45.30303337772791,0.1247128734878364,15.198158554671366
46.66974212439087,0.2401431297540197,29.90953512585977,2,46.452220368947245,0.2376551795718161,29.68892847110472
42.77633074710495,0.1784006757025532,19.5412001062012,2,42.68365564417279,0.1827005336614243,19.042251275507898
46.05344676853446,0.2182505304356616,8.332789752685485,2,45.86609859266598,0.2192536746651907,7.709420258755633
44.50808926789663,0.2030971171222983,12.300396975623164,2,44.31444418091554,0.2070766172566378,11.581026263540364
44.42544934849864,0.1135993532228633,21.28538990757427,2,44.296648121426806,0.112153216236778,21.010011544157265
42.17834524248502,0.1970529436940176,22.433517608920013,2,42.01390099205744,0.2029706742804348,21.84665619184004
42.445277996051104,0.1922876655647802,10.87014191536976,2,42.46659686295946,0.2143161397362033,9.299421185231814
44.15850185079816,0.1815291973635153,17.909625923222254,2,44.04588601451157,0.1836308387475466,17.48194719198861
44.68844594887504,0.1749195471721644,19.999355513416557,2,44.54772020960619,0.1778184793519821,19.594663884831583
45.55528842819575,0.1048285559383349,11.195815505225156,2,45.421361138295225,0.1039879511192717,10.873716282769731
46.26703180682256,0.1381721608365822,20.38655497053906,2,46.10856760915546,0.1360581039342215,20.13748994098136
42.68281104511739,0.1715390367287786,18.04250906428544,2,42.60869563210345,0.177340359427208,17.501158843109828
43.49027222916288,0.2165874958345363,24.92752704644825,2,43.30458314441723,0.2188587534252993,24.49141209628821
45.644671904948574,0.2039447966095535,12.277441281959632,2,45.52601573391501,0.2071225373782186,11.731617894881444
45.72014811014861,0.1960228001187876,15.9949221908919,2,45.57158621921428,0.1966089721510323,15.597383462014005
45.15957621600099,0.1589556987218406,26.276954822665203,2,44.984900656428586,0.1577011013931888,26.0200288435853
46.8716936007475,0.1839609825456553,14.107976226618243,2,46.6678045507202,0.1821392597847209,13.772331566290127
44.13330432376419,0.2430067160118267,20.240421680884687,2,43.98028926671599,0.2505248681311312,19.52977502980045
46.94461839948761,0.2478888086499004,16.457329936451863,2,46.78155226516488,0.2495033233145656,15.992304804927588
42.98077647681856,0.2468786510009237,28.148587142912945,2,42.60810928857292,0.2441241415145685,27.75429449867644
45.139106740076,0.2428988878290785,24.0316235431664,2,45.002823459509,0.2469574589559115,23.566767599965814
44.44451700261384,0.1896277483099361,21.01158904486833,2,44.29468926756274,0.1901132815776221,20.655765535309435
43.32242021093416,0.1577416116829937,16.541991512099415,2,43.1852778258328,0.1594516939479307,16.0853841388659
43.57792216302524,0.2087306843599262,17.842840116004133,2,43.38535240013777,0.2137208105792724,17.195820901820714
44.59158071382999,0.131520404517363,10.62073551534828,2,44.44194125148803,0.1325947678171189,10.17232847134175
46.89513214642078,0.1667523389865429,14.567709031561993,2,46.7052916134924,0.1648430000714595,14.262399689467276
43.3386218211569,0.170240530378677,18.519900622411438,2,43.19821031520556,0.1718151437238463,18.07770926117296
45.252428088677405,0.1137623620328253,16.970689568877166,2,45.12020363845395,0.1125764787717366,16.682316194465056
43.833820570351214,0.1970846607996166,7.577350234550602,2,43.875325598320366,0.2129949775844834,6.205427898190136
45.65657671307656,0.1023477776972907,19.085992081160647,2,45.51653611467907,0.1002581466495816,18.83173827436188
46.5552693432605,0.2043301411381291,27.89118286724144,2,46.40207794552847,0.2026259776794612,27.67173404062676
43.32496905928363,0.1699459002506827,21.712281990149062,2,43.19567611518983,0.1709475654113995,21.333834653076423
42.1059966346078,0.1228493447064189,24.65934268658971,2,41.94510074984798,0.1217918696981662,24.32480470040051
43.0181806248371,0.1926682628328329,18.192431967255445,2,42.776782352713134,0.1964648237761756,17.567032184793963
44.17847015764932,0.2064732695328005,14.48844499936746,2,44.07398325537941,0.2119590724410195,13.838766190418257
42.00063003360238,0.1262763370786551,23.031876236051144,2,41.90276497828546,0.1271418988577113,22.68158421336601
44.04262837920877,0.1837921640862101,10.523683736122187,2,43.923423485012336,0.1880999915678651,9.86796474624258
44.78537064212858,0.2455528972576157,5.426345737302336,2,44.726815325253774,0.2543465482394091,3.941980288434404
42.82787672168122,0.1246796742488069,10.84163404967576,2,42.69671521934693,0.1260831191066878,10.334070484439849
42.98796183711219,0.223382119075554,23.2081022830653,2,42.759896025258925,0.2226399003310594,22.766337792629844
42.73378599804663,0.1795286464955954,9.2452958474122,2,42.55689840483287,0.1859229292401488,8.292623948655793
42.04594459903223,0.241381854065683,5.746457837353967,2,40.123215077038736,0.2116759241029273,5.509050116988949
43.35872136031233,0.2476854615931679,29.4921644088321,2,43.39718744652552,0.2536175195027184,29.054873201634635
44.15476593347166,0.1728383522850312,6.068523618028861,2,44.07454125012323,0.175875894862421,5.441493380359892
44.17766612066394,0.2404917046088709,21.66548711291108,2,44.12612977943226,0.2398280412279491,21.311518446039333
45.261744058516285,0.2093656853643721,21.332657780020604,2,45.15899957250466,0.2125148029003226,20.931555467577866
42.97429864569492,0.187354311510156,12.541971258697302,2,42.93519663410062,0.1979806247853013,11.660345809892204
42.34197606462565,0.2487661206997931,20.2281673902966,2,41.49099192055474,0.2548543134862098,19.028535612779088
45.21811555300768,0.2446217709944982,16.942311986370974,2,44.87861241230091,0.2538502857911618,15.947046395218315
45.44556271242796,0.1260289239836303,15.502254335357703,2,45.30303337772791,0.1247128734878364,15.198158554671366
46.66974212439087,0.2401431297540197,29.90953512585977,2,46.452220368947245,0.2376551795718161,29.68892847110472
42.77633074710495,0.1784006757025532,19.5412001062012,2,42.68365564417279,0.1827005336614243,19.042251275507898
46.05344676853446,0.2182505304356616,8.332789752685485,2,45.86609859266598,0.2192536746651907,7.709420258755633
44.50808926789663,0.2030971171222983,12.300396975623164,2,44.31444418091554,0.2070766172566378,11.581026263540364
44.42544934849864,0.1135993532228633,21.28538990757427,2,44.296648121426806,0.112153216236778,21.010011544157265
42.17834524248502,0.1970529436940176,22.433517608920013,2,42.01390099205744,0.2029706742804348,21.84665619184004
42.445277996051104,0.1922876655647802,10.87014191536976,2,42.46659686295946,0.2143161397362033,9.299421185231814
44.15850185079816,0.1815291973635153,17.909625923222254,2,44.04588601451157,0.1836308387475466,17.48194719198861
44.68844594887504,0.1749195471721644,19.999355513416557,2,44.54772020960619,0.1778184793519821,19.594663884831583
45.55528842819575,0.1048285559383349,11.195815505225156,2,45.421361138295225,0.1039879511192717,10.873716282769731
46.26703180682256,0.1381721608365822,20.38655497053906,2,46.10856760915546,0.1360581039342215,20.13748994098136
42.68281104511739,0.1715390367287786,18.04250906428544,2,42.60869563210345,0.177340359427208,17.501158843109828
43.49027222916288,0.2165874958345363,24.92752704644825,2,43.30458314441723,0.2188587534252993,24.49141209628821
45.644671904948574,0.2039447966095535,12.277441281959632,2,45.52601573391501,0.2071225373782186,11.731617894881444
45.72014811014861,0.1960228001187876,15.9949221908919,2,45.57158621921428,0.1966089721510323,15.597383462014005
45.15957621600099,0.1589556987218406,26.276954822665203,2,44.984900656428586,0.1577011013931888,26.0200288435853
46.8716936007475,0.1839609825456553,14.107976226618243,2,46.6678045507202,0.1821392597847209,13.772331566290127
44.13330432376419,0.2430067160118267,20.240421680884687,2,43.98028926671599,0.2505248681311312,19.52977502980045
46.94461839948761,0.2478888086499004,16.457329936451863,2,46.78155226516488,0.2495033233145656,15.992304804927588
42.98077647681856,0.2468786510009237,28.148587142912945,2,42.60810928857292,0.2441241415145685,27.75429449867644
45.139106740076,0.2428988878290785,24.0316235431664,2,45.002823459509,0.2469574589559115,23.566767599965814
44.44451700261384,0.1896277483099361,21.01158904486833,2,44.29468926756274,0.1901132815776221,20.655765535309435
43.32242021093416,0.1577416116829937,16.541991512099415,2,43.1852778258328,0.1594516939479307,16.0853841388659
43.57792216302524,0.2087306843599262,17.842840116004133,2,43.38535240013777,0.2137208105792724,17.195820901820714
44.59158071382999,0.131520404517363,10.62073551534828,2,44.44194125148803,0.1325947678171189,10.17232847134175
44.58590230634509,0.2361529388718681,5.946159721434469,2,44.45152473673598,0.24352331504811495,4.550396436546997
42.62295543539227,0.18032109205842606,5.3335784519868685,2,42.624533657587556,0.1892891149305497,4.304143976462404
43.61771090816266,0.20947611729678672,13.50367640531654,2,43.38240809557133,0.21673870829036748,12.57706614346042
43.41083196766611,0.15680132266023633,9.006317127117665,2,43.337441813093974,0.16147630565595403,8.3760808771867
42.61869621424585,0.192816615208795,17.57177633294381,2,42.52668783955938,0.20240135176698482,16.830315307857155
46.42550503959034,0.22701746754339913,28.823562072037483,2,46.24984343529272,0.22516822063952682,28.592808130429017
43.78663613075474,0.15675010885384322,18.973128603063074,2,43.58335240047073,0.1660378202391958,18.361923754771837
44.131652110308075,0.21197577128219208,13.601264274075323,2,43.984461358015956,0.2183661181710691,12.822080880108095
45.14407853014772,0.1201301656650166,12.346210661645841,2,45.00896865188443,0.11966466620752488,11.99847378178117
46.60074556439056,0.23474685670514817,29.073102114823104,2,46.40014543829407,0.23279748280615623,28.837997446586694
44.262629206356436,0.1822731906414179,11.053775738274734,2,44.12556041391219,0.18652786459164913,10.419177732478254
45.79530507405045,0.12392184758101923,22.663028730182866,2,45.6600090311497,0.1220763901304536,22.429866910502447
43.95736806673506,0.1288772728831981,21.016677704916543,2,43.86263905949207,0.12930866978651706,20.71362300431514
45.49512006332788,0.1765148279379778,20.01467412797104,2,45.35097616737225,0.17598737387514354,19.703796847381543
44.510989149061935,0.21209858641506985,27.74418715606837,2,44.347975535431466,0.21166980881492023,27.43943851906021
42.60910598764323,0.15729529445216206,26.42045244719206,2,42.54755003510504,0.1600350680902008,26.083584445085208
43.12243685480292,0.12968423624189906,29.99641955895604,2,42.993987875752964,0.12801264985645142,29.75092812642818
43.81762594834742,0.1103970708694884,8.21502194810884,2,43.720171305743705,0.11617626258887412,7.668116449977775
44.24815475105979,0.20295269968736085,28.991093846483828,2,44.08732511157396,0.20257981469930306,28.70486888636373
46.03629482260372,0.10068408339086621,25.173625919508105,2,45.89148072609432,0.09809976745406895,24.966861364496346
42.600912328553996,0.16570067406136627,9.725759794609004,2,42.574943982436174,0.17620616171780962,8.84648612566322
45.92555210423151,0.23830832991039733,12.053495374331956,2,45.843852578219675,0.24447779447834744,11.298224961450003
44.26712203113151,0.23632981769538491,8.92527333756869,2,44.075977769448635,0.24068504866544374,7.864293768350835
42.396547170200094,0.10338909667147482,7.983974872590683,2,42.42455877277439,0.1247159421872692,7.049995233841524
45.92842938292459,0.1702911562685273,21.67667417001867,2,45.771149153880074,0.16888681609768558,21.4077436834091
46.853397003377815,0.10915171387473312,13.937987674388456,2,46.69597933974776,0.10692879628318966,13.672609063113264
42.10722565136404,0.10911456009034932,9.152189732745581,2,42.00003922827477,0.11260939323244265,8.568868594785592
42.041928013065345,0.10610199438546539,19.783322995131254,2,41.90516050218943,0.10576021160802533,19.41560262501079
45.17323197850462,0.22740798138653232,22.084323723402456,2,44.90842259107685,0.23049538415422752,21.578911070105583
45.95236913853976,0.16294761308276712,24.772705912939635,2,45.79529319701226,0.160967880666617,24.538672946451385
44.215881402652585,0.10496818908180496,10.44587013216861,2,44.10025822188815,0.10502518333657339,10.063298376516368
43.189548596235944,0.2471213141892756,21.97692268134044,2,43.27054329172801,0.2599727944503335,21.181755395565027
45.792914415425344,0.18839515001508367,21.425068670820423,2,45.61779229958245,0.18702316491593746,21.134035317155224
45.6376155249028,0.23005314593982723,6.051824725596203,2,45.39897905874663,0.23342231994477483,5.002622598032257
44.62464272399337,0.13002532819119125,15.905486522052971,2,44.41426524877705,0.13110011491396972,15.487130427367198
46.90216205152278,0.12669845742799984,16.645513879481662,2,46.74724784619166,0.12495492450358345,16.388062735149255
43.485617954095744,0.13034729573945456,13.306017763142885,2,43.33770074926223,0.13076869502184515,12.878340221728752
43.66650316701185,0.13593251724774083,28.04455272416826,2,43.5124492101847,0.13433797106790862,27.790460326580327
44.58590230634509,0.2361529388718681,5.946159721434469,2,44.45152473673598,0.24352331504811495,4.550396436546997
42.62295543539227,0.18032109205842606,5.3335784519868685,2,42.624533657587556,0.1892891149305497,4.304143976462404
43.61771090816266,0.20947611729678672,13.50367640531654,2,43.38240809557133,0.21673870829036748,12.57706614346042
43.41083196766611,0.15680132266023633,9.006317127117665,2,43.337441813093974,0.16147630565595403,8.3760808771867
42.61869621424585,0.192816615208795,17.57177633294381,2,42.52668783955938,0.20240135176698482,16.830315307857155
46.42550503959034,0.22701746754339913,28.823562072037483,2,46.24984343529272,0.22516822063952682,28.592808130429017
43.78663613075474,0.15675010885384322,18.973128603063074,2,43.58335240047073,0.1660378202391958,18.361923754771837
44.131652110308075,0.21197577128219208,13.601264274075323,2,43.984461358015956,0.2183661181710691,12.822080880108095
45.14407853014772,0.1201301656650166,12.346210661645841,2,45.00896865188443,0.11966466620752488,11.99847378178117
46.60074556439056,0.23474685670514817,29.073102114823104,2,46.40014543829407,0.23279748280615623,28.837997446586694
44.262629206356436,0.1822731906414179,11.053775738274734,2,44.12556041391219,0.18652786459164913,10.419177732478254
45.79530507405045,0.12392184758101923,22.663028730182866,2,45.6600090311497,0.1220763901304536,22.429866910502447
43.95736806673506,0.1288772728831981,21.016677704916543,2,43.86263905949207,0.12930866978651706,20.71362300431514
45.49512006332788,0.1765148279379778,20.01467412797104,2,45.35097616737225,0.17598737387514354,19.703796847381543
44.510989149061935,0.21209858641506985,27.74418715606837,2,44.347975535431466,0.21166980881492023,27.43943851906021
42.60910598764323,0.15729529445216206,26.42045244719206,2,42.54755003510504,0.1600350680902008,26.083584445085208
43.12243685480292,0.12968423624189906,29.99641955895604,2,42.993987875752964,0.12801264985645142,29.75092812642818
43.81762594834742,0.1103970708694884,8.21502194810884,2,43.720171305743705,0.11617626258887412,7.668116449977775
44.24815475105979,0.20295269968736085,28.991093846483828,2,44.08732511157396,0.20257981469930306,28.70486888636373
46.03629482260372,0.10068408339086621,25.173625919508105,2,45.89148072609432,0.09809976745406895,24.966861364496346
42.600912328553996,0.16570067406136627,9.725759794609004,2,42.574943982436174,0.17620616171780962,8.84648612566322
45.92555210423151,0.23830832991039733,12.053495374331956,2,45.843852578219675,0.24447779447834744,11.298224961450003
44.26712203113151,0.23632981769538491,8.92527333756869,2,44.075977769448635,0.24068504866544374,7.864293768350835
42.396547170200094,0.10338909667147482,7.983974872590683,2,42.42455877277439,0.1247159421872692,7.049995233841524
45.92842938292459,0.1702911562685273,21.67667417001867,2,45.771149153880074,0.16888681609768558,21.4077436834091
46.853397003377815,0.10915171387473312,13.937987674388456,2,46.69597933974776,0.10692879628318966,13.672609063113264
42.10722565136404,0.10911456009034932,9.152189732745581,2,42.00003922827477,0.11260939323244265,8.568868594785592
42.041928013065345,0.10610199438546539,19.783322995131254,2,41.90516050218943,0.10576021160802533,19.41560262501079
45.17323197850462,0.22740798138653232,22.084323723402456,2,44.90842259107685,0.23049538415422752,21.578911070105583
45.95236913853976,0.16294761308276712,24.772705912939635,2,45.79529319701226,0.160967880666617,24.538672946451385
44.215881402652585,0.10496818908180496,10.44587013216861,2,44.10025822188815,0.10502518333657339,10.063298376516368
43.189548596235944,0.2471213141892756,21.97692268134044,2,43.27054329172801,0.2599727944503335,21.181755395565027
45.792914415425344,0.18839515001508367,21.425068670820423,2,45.61779229958245,0.18702316491593746,21.134035317155224
45.6376155249028,0.23005314593982723,6.051824725596203,2,45.39897905874663,0.23342231994477483,5.002622598032257
44.62464272399337,0.13002532819119125,15.905486522052971,2,44.41426524877705,0.13110011491396972,15.487130427367198
46.90216205152278,0.12669845742799984,16.645513879481662,2,46.74724784619166,0.12495492450358345,16.388062735149255
43.485617954095744,0.13034729573945456,13.306017763142885,2,43.33770074926223,0.13076869502184515,12.878340221728752
43.66650316701185,0.13593251724774083,28.04455272416826,2,43.5124492101847,0.13433797106790862,27.790460326580327
46.183158267295994,0.15720732336804635,27.36154852740342,2,46.020252099442835,0.15469949127341814,27.154507350709675
43.03289019987573,0.20320901718700266,18.893619976367177,2,42.93517173925703,0.21021244304959968,18.255684536225026
46.16009039036362,0.18505986736550398,23.699253985389635,2,45.997276231001486,0.18355754516580622,23.443716761091725
43.96228624774331,0.19549865388696058,23.74538069670586,2,43.88066515906398,0.19859586475308125,23.364092704390536
45.66414474917922,0.17172388271195238,11.073490678636997,2,45.50670818670409,0.17155373401120216,10.658450812917264
44.680015894547765,0.24410266472523307,18.51438627619354,2,44.69935210424443,0.25775580648066404,17.63105686787494
42.503775436242364,0.15839593974832647,27.933475395939933,2,42.4318098905612,0.16442013423107435,27.560642989997806
42.290483400842554,0.13642770882800204,13.543112136256179,2,42.042152414436345,0.14286768833942287,12.804537334012227
44.418741028134946,0.1691804381083435,21.907260201053813,2,44.239562698077115,0.1678762826735465,21.591018839917872
42.242951214778444,0.20570424303046936,22.990227166458034,2,41.96518662666273,0.21097114028399785,22.360531694933584
44.741820203596426,0.24025476855332134,25.623878970555314,2,44.60476019769416,0.24444019535051995,25.17513816892303
46.56212409025177,0.19602254582567158,5.822466177230447,2,46.37334631784043,0.1948540569828546,5.355758632579381
44.91290538504942,0.11692303928992456,26.755949169786177,2,44.778392727879336,0.11469769587419734,26.53520087194159
42.34157161635258,0.10573558174989514,20.55971757648726,2,42.12457827763831,0.11569850977877415,20.029458313678482
42.45865875104109,0.20014643706996177,18.531146400870632,2,42.468217674934884,0.22357955893694897,17.37510760509081
42.34509640610341,0.1838274060982785,16.480336956134973,2,42.02703931007501,0.20257383278780697,15.23973263042616
43.62703474079439,0.1213008198866941,28.326715624441395,2,43.48816852338069,0.11944507635264635,28.082884123487613
45.171323196080316,0.18833105176508214,28.880230190297176,2,44.98493210011728,0.18770566430958371,28.61922969022421
42.150075239791356,0.11993432277683305,19.599349600139128,2,41.976776671379696,0.1206000888205065,19.178728209784595
44.06544300707093,0.16154520957646754,20.528232150571675,2,43.91856822346248,0.16152170033499788,20.17941640399602
46.88020682902639,0.18740389828795073,24.109200246918114,2,46.69897279818933,0.18516127144407868,23.876755159081995
45.91284612754803,0.2294026522470904,19.518096256857056,2,45.63151645201116,0.23034215290182536,19.042096702206546
44.48002005943825,0.20160375800246547,23.060487297479995,2,44.33848789091835,0.2022887261794527,22.69979618490565
45.09614419716681,0.1306766214531341,20.111645723738704,2,44.941971735164095,0.1290824960466433,19.8292204534173
45.354003027432746,0.13625109603520974,19.832360635066863,2,45.207777989860546,0.1348274120147173,19.55984551593284
44.81762085961326,0.22101949948186256,8.067924358765456,2,44.767518106358935,0.22832363093743213,7.102535020965718
46.5627979268486,0.24387184604470788,20.39617899984629,2,46.37562307533075,0.24439530752579938,20.00383121546569
44.21601883654552,0.19514834577323442,23.190342699691637,2,44.026543876318755,0.19492583719404424,22.834798314487436
44.213309955344755,0.17421578195766757,14.486627539668891,2,44.08049784275098,0.1765219299453717,13.999106959273412
44.668768759477594,0.2119282640752252,7.718441373164628,2,44.6609730446245,0.2230357467488636,6.567867659382127
46.815913413927085,0.22091228781436634,27.799766601488294,2,46.60933146993257,0.21836417521164295,27.57680169369124
42.61436909629978,0.14776082883201297,25.40884320018488,2,42.47299137169291,0.14860439678059517,25.069382789892327
46.3923334076433,0.11142101763427237,22.864956400072384,2,46.240229828919915,0.10901794298086881,22.646653915011868
43.850145642772816,0.2121390210818833,15.371884888439284,2,43.55809280444952,0.22770582605870524,14.114558816292254
43.22251281075515,0.15406189792086347,17.95145796775121,2,43.109716860636816,0.15816643268158856,17.48222176477892
42.9032602646071,0.15825085214739232,5.314007766796723,2,42.825078328391186,0.16268936943439763,4.564453796625495
43.82631585407351,0.19116155433933743,28.169790562884675,2,43.54020987074942,0.19615336914643922,27.73647151979108
42.53742514077652,0.2213942020066741,18.5326617416101,2,42.594856773389445,0.24738233413112037,17.161185824485486
46.183158267295994,0.15720732336804635,27.36154852740342,2,46.020252099442835,0.15469949127341814,27.154507350709675
43.03289019987573,0.20320901718700266,18.893619976367177,2,42.93517173925703,0.21021244304959968,18.255684536225026
46.16009039036362,0.18505986736550398,23.699253985389635,2,45.997276231001486,0.18355754516580622,23.443716761091725
43.96228624774331,0.19549865388696058,23.74538069670586,2,43.88066515906398,0.19859586475308125,23.364092704390536
45.66414474917922,0.17172388271195238,11.073490678636997,2,45.50670818670409,0.17155373401120216,10.658450812917264
44.680015894547765,0.24410266472523307,18.51438627619354,2,44.69935210424443,0.25775580648066404,17.63105686787494
42.503775436242364,0.15839593974832647,27.933475395939933,2,42.4318098905612,0.16442013423107435,27.560642989997806
42.290483400842554,0.13642770882800204,13.543112136256179,2,42.042152414436345,0.14286768833942287,12.804537334012227
44.418741028134946,0.1691804381083435,21.907260201053813,2,44.239562698077115,0.1678762826735465,21.591018839917872
42.242951214778444,0.20570424303046936,22.990227166458034,2,41.96518662666273,0.21097114028399785,22.360531694933584
44.741820203596426,0.24025476855332134,25.623878970555314,2,44.60476019769416,0.24444019535051995,25.17513816892303
46.56212409025177,0.19602254582567158,5.822466177230447,2,46.37334631784043,0.1948540569828546,5.355758632579381
44.91290538504942,0.11692303928992456,26.755949169786177,2,44.778392727879336,0.11469769587419734,26.53520087194159
42.34157161635258,0.10573558174989514,20.55971757648726,2,42.12457827763831,0.11569850977877415,20.029458313678482
42.45865875104109,0.20014643706996177,18.531146400870632,2,42.468217674934884,0.22357955893694897,17.37510760509081
42.34509640610341,0.1838274060982785,16.480336956134973,2,42.02703931007501,0.20257383278780697,15.23973263042616
43.62703474079439,0.1213008198866941,28.326715624441395,2,43.48816852338069,0.11944507635264635,28.082884123487613
45.171323196080316,0.18833105176508214,28.880230190297176,2,44.98493210011728,0.18770566430958371,28.61922969022421
42.150075239791356,0.11993432277683305,19.599349600139128,2,41.976776671379696,0.1206000888205065,19.178728209784595
44.06544300707093,0.16154520957646754,20.528232150571675,2,43.91856822346248,0.16152170033499788,20.17941640399602
46.88020682902639,0.18740389828795073,24.109200246918114,2,46.69897279818933,0.18516127144407868,23.876755159081995
45.91284612754803,0.2294026522470904,19.518096256857056,2,45.63151645201116,0.23034215290182536,19.042096702206546
44.48002005943825,0.20160375800246547,23.060487297479995,2,44.33848789091835,0.2022887261794527,22.69979618490565
45.09614419716681,0.1306766214531341,20.111645723738704,2,44.941971735164095,0.1290824960466433,19.8292204534173
