a,e,i,status,a_n,e_n,i_n
82.95368483008033,0.675645952750884,31.337149658865272,2,80.3045098513974,0.6645269197572852,31.349009126290344
66.99141893700747,0.6189301892170296,42.92554004533456,2,65.84402492835508,0.6120208620747476,42.895028801701415
138.328882233314,0.8272207945310837,32.33287309804909,0,132.9329944170744,0.8202323355320283,32.32357562156032
189.5608897451165,0.8623499498783003,56.80978481524151,0,185.68280710867705,0.8594869786518139,56.79416272664733
105.89908370969964,0.8312586058793799,23.06608978325728,0,104.21210164963423,0.8285667991424326,23.002285076822474
129.12763724451884,0.6684356150471569,18.689854762896587,0,127.60214189901876,0.664531206083811,18.66972247512461
101.43311512255836,0.910124572484356,32.54803617710418,0,241.5325149994246,0.9622592723030808,31.697869996366173
63.21585344549079,0.465865477936612,50.0556426220974,2,63.02939544033104,0.4644544210643561,49.97916004430496
106.90026736281416,0.6422993516730142,10.634457409645933,0,105.86939736087425,0.6389733733676023,10.561689867387557
81.23637848993705,0.4607716090865382,33.19338019699484,2,80.65084896929744,0.456903120519332,33.16605836144304
96.49447449273538,0.6776334735872047,40.01418684582844,2,95.1103548285065,0.6729484639525899,39.923937063402
177.81913183037136,0.8192920545706379,57.73246091803117,0,172.6888797574443,0.8139429882556833,57.74038119998958
136.85905850241693,0.7679418427563183,22.71317835019257,0,131.71337290678886,0.7590613588532532,22.643668351480645
57.00042345273214,0.4243993717036941,46.33847449953355,2,56.70011153638469,0.4216448356801948,46.238243283883456
76.38020086186287,0.7888431745276911,17.744411365572045,2,75.95568470929527,0.7866315148628089,17.681579633122908
143.85061371884177,0.5349850455598518,44.58305798154152,0,142.74165207393602,0.5314051338204917,44.60049621305371
56.94707101704504,0.5139685754554948,19.01295425417513,2,54.86621790426416,0.4926335394911609,19.02639886346177
73.26556772468396,0.6198135951415155,21.18576406362073,2,73.14149910421187,0.6184674168933297,20.92407301949349
58.34577627530062,0.433479793682031,28.034430829801096,2,57.75861436670717,0.4315513522068819,27.707641201191645
177.705926302228,0.9032223323277072,10.33446122732389,0,182.10040652210475,0.90496562303761,10.109503795020736
90.72161294689326,0.62901023729236,23.510793874306444,2,89.54710444931904,0.6244841642966914,23.41837476987369
128.8583466897697,0.7117955630374564,30.843369310732257,0,126.80015086547417,0.7071823920834049,30.82301388546649
117.11921965857856,0.4576567644262269,54.65096264709165,0,116.42447944229474,0.4544577126774926,54.67112894231593
156.74858606419127,0.8314261258255453,42.52317042908008,0,153.24324011311904,0.8276320191459154,42.50199512848329
92.72885622798292,0.7161317076707059,45.98463550214881,2,91.81790800250133,0.713241263870359,45.91903935243664
101.28353781001776,0.8152928492539786,55.78004675470819,2,84.14732549110371,0.7778575406641136,56.32098327892069
70.72005419279733,0.5939884501091007,44.98514101119186,2,70.35051482239749,0.5917579967723792,44.80002402691368
122.53919840070868,0.9090865997642812,44.326992796044046,0,100.10052552570862,0.8887744417346213,44.417317258359816
102.66859867250142,0.6426519751175455,39.377679803146805,0,101.55389577930264,0.6387993830881847,39.35674677471942
55.16039873936832,0.78959005286512,40.35516555877369,2,53.14686423612248,0.7803146719455483,39.94853092311903
196.85396439262337,0.6447585762839907,29.135418063123986,0,194.5803284452225,0.6406285460002763,29.146344339315863
90.15865463470688,0.6575486113884824,37.03980124482287,2,91.02603914515508,0.6608002859715236,36.85057819822404
147.57284266032215,0.4504619941203597,33.94137913775433,0,146.56058636841598,0.4467026436816196,33.956405953896
105.0146171105365,0.7559770895985943,15.154700469101204,0,104.54048752577091,0.7545585557403237,15.049982675155448
159.69730139229662,0.4086085182233994,38.171984162321294,0,158.69203400754995,0.4048999839235166,38.19323420870612
186.65808029781488,0.7825438508398068,55.78236573448287,0,183.746326327336,0.7791216986639518,55.79244375366673
89.74907177850889,0.6564683009191699,43.42456398029813,2,86.60513619243298,0.644056643327223,43.42713612314344
53.179899038233856,0.4837809305902028,49.31868537317942,2,52.9905574319685,0.4817984130723066,49.15244518563614
80.545418745113,0.739783630387054,36.38486393451089,2,80.44086444391358,0.7394647897784528,36.253883297067226
115.35410472947946,0.7904019882869353,28.97688999873492,0,113.6173618298652,0.7872843004284168,28.94440439419989
50.0189010080714,0.4963465692884022,46.06375247210229,2,49.629642350871535,0.4920040834887106,45.904962989189706
111.27885137626316,0.7072379349827704,21.04736747224437,0,108.72645910752604,0.7008164481103138,20.903283708263256
133.5611192638574,0.9336939566112576,10.852691474604672,0,220.19089922020748,0.959054460880553,9.69556285805187
74.83630165043668,0.490492138912292,21.683268099351523,2,74.28255707659827,0.4869948080213637,21.595031396298435
79.63885511336565,0.8524011032770313,46.4162045661306,2,75.69295350081909,0.8446301137511809,46.340150966058935
72.01357994139875,0.6916050371505165,18.490591694824403,2,70.91796240067536,0.6862970063104193,18.37450684767335
51.37833797096691,0.9184001315741712,11.492915674707934,0,2504.4519486541813,0.9982073397450248,13.185632572086377
90.76164080936996,0.9415133591749488,58.9843288176642,0,134.6297358787227,0.9605565409210972,58.76321921753891
114.6429780041498,0.6670739583784476,12.137047236057722,0,113.18159901455029,0.6629204678272305,12.069586619161557
115.3299836199182,0.9151362502325264,43.33097422582216,2,42.50345476382332,0.7698073116525862,45.24692020271127
147.85232175548845,0.8010075130026979,42.66531556004121,0,139.93047849867995,0.7898844160572454,42.66261316613215
79.22895937084768,0.7202991422039056,25.083942517394604,2,77.95547254351146,0.7154777574304357,24.971332715520344
60.25928193876949,0.9454757758992416,40.4563347805932,2,38.60749345638261,0.9364317679514303,29.900885915144723
146.54346659023022,0.930279826979827,33.88462397274195,0,573.3184465195686,0.9823160051946664,32.55562876991319
153.36688137283866,0.4954393879399779,31.00450867071541,0,152.19488043198166,0.4915888404995572,31.01704023431098
190.0922637317259,0.9138581424314056,59.819070251719545,0,181.666512355426,0.9098180681967284,59.83275064056316
73.2899224131485,0.687469144242695,39.082400212402405,2,72.53831619766956,0.6839379643456623,38.95345309984977
171.60340305603364,0.8335852782640926,16.66557950537097,0,153.1722863753891,0.8135501055414345,16.82159171324411
125.24267803689888,0.7780227627817606,24.60079395124633,0,124.9995666551673,0.7773550045898162,24.428812917233373
122.76348045495918,0.4498642951504989,42.57077981514854,0,121.99000428584802,0.4464164172351478,42.58599762230405
55.35035727455064,0.7558607935447312,44.86703521784003,2,55.6697007868575,0.75765217182773,44.637759381536505
63.3583398815332,0.7383881070708609,21.74028383073952,2,63.70036548497847,0.7387850516385559,21.472562814135458
114.7550555239448,0.6989403903328896,35.81925184644451,0,113.3321293491043,0.6953078733049642,35.782935310516805
130.6533784662511,0.6747050062979363,39.99871102683311,0,129.1995695489238,0.671077446390246,39.997876438665095
156.65865284587244,0.417704705107228,22.39163101045031,0,155.59420213392843,0.4137608320774473,22.40087729545144
178.01095420467672,0.5399645897341349,40.77310994107812,0,176.53889732974608,0.5361592601384534,40.79331156912158
70.48433135352167,0.6623098013388551,36.08501812857088,2,69.81463756767441,0.6585671053874684,35.97559185259718
94.70816687488644,0.8274874847266334,49.85505409289651,2,94.81516271653658,0.8275355828116289,49.76404257039563
159.3401571484572,0.7811309209016961,24.554882563919264,0,154.9634585746407,0.7749726483115301,24.535483153668324
161.60444330445847,0.7520836004355548,31.9898443817838,0,158.96078710932673,0.7479884796310777,31.98531749738589
144.78728648002982,0.6161708953134157,52.55390964533041,0,143.46160161940276,0.6126499193439026,52.571226780080224
196.1508080224249,0.7078569360007361,28.21595245323649,0,193.455421736378,0.7038131038983425,28.22372446437081
113.99912971292584,0.9243579587100312,40.480843361769374,0,101.70369815414747,0.9153541086702158,40.7179832793997
198.3385519846284,0.9422589650496348,32.91465987290373,0,196.3291711354211,0.9417010523584536,32.847183841728004
79.42329430455658,0.9385550536700537,56.29717428582589,0,-606.3643698685617,1.008045101475539,55.10882584542963
144.17320220227975,0.9239625887066212,48.0632470863328,0,100.52711399555253,0.8906280044489084,48.26321931315098
123.33551007841528,0.7286350771364326,42.02317808973667,0,121.69000958089237,0.7250415419298407,41.99353659274321
89.67260632802476,0.6117192428376435,33.08398302419883,2,88.94705834297507,0.6085517042073117,33.029123890137164
97.33766489075724,0.798679175986396,35.685680232008266,2,93.1473878564763,0.7896936646843199,35.681683042666975
127.7474214148997,0.5155748165636642,21.24147103069656,0,126.73122972668108,0.5117279313668384,21.240753395159764
196.85396439262337,0.6447585762839907,29.135418063123986,0,194.5803284452225,0.6406285460002763,29.146344339315863
90.15865463470688,0.6575486113884824,37.03980124482287,2,91.02603914515508,0.6608002859715236,36.85057819822404
147.57284266032215,0.4504619941203597,33.94137913775433,0,146.56058636841598,0.4467026436816196,33.956405953896
105.0146171105365,0.7559770895985943,15.154700469101204,0,104.54048752577091,0.7545585557403237,15.049982675155448
159.69730139229662,0.4086085182233994,38.171984162321294,0,158.69203400754995,0.4048999839235166,38.19323420870612
186.65808029781488,0.7825438508398068,55.78236573448287,0,183.746326327336,0.7791216986639518,55.79244375366673
89.74907177850889,0.6564683009191699,43.42456398029813,2,86.60513619243298,0.644056643327223,43.42713612314344
53.179899038233856,0.4837809305902028,49.31868537317942,2,52.9905574319685,0.4817984130723066,49.15244518563614
80.545418745113,0.739783630387054,36.38486393451089,2,80.44086444391358,0.7394647897784528,36.253883297067226
115.35410472947946,0.7904019882869353,28.97688999873492,0,113.6173618298652,0.7872843004284168,28.94440439419989
50.0189010080714,0.4963465692884022,46.06375247210229,2,49.629642350871535,0.4920040834887106,45.904962989189706
111.27885137626316,0.7072379349827704,21.04736747224437,0,108.72645910752604,0.7008164481103138,20.903283708263256
133.5611192638574,0.9336939566112576,10.852691474604672,0,220.19089922020748,0.959054460880553,9.69556285805187
74.83630165043668,0.490492138912292,21.683268099351523,2,74.28255707659827,0.4869948080213637,21.595031396298435
79.63885511336565,0.8524011032770313,46.4162045661306,2,75.69295350081909,0.8446301137511809,46.340150966058935
72.01357994139875,0.6916050371505165,18.490591694824403,2,70.91796240067536,0.6862970063104193,18.37450684767335
51.37833797096691,0.9184001315741712,11.492915674707934,0,2504.4519486541813,0.9982073397450248,13.185632572086377
90.76164080936996,0.9415133591749488,58.9843288176642,0,134.6297358787227,0.9605565409210972,58.76321921753891
114.6429780041498,0.6670739583784476,12.137047236057722,0,113.18159901455029,0.6629204678272305,12.069586619161557
115.3299836199182,0.9151362502325264,43.33097422582216,2,42.50345476382332,0.7698073116525862,45.24692020271127
147.85232175548845,0.8010075130026979,42.66531556004121,0,139.93047849867995,0.7898844160572454,42.66261316613215
79.22895937084768,0.7202991422039056,25.083942517394604,2,77.95547254351146,0.7154777574304357,24.971332715520344
60.25928193876949,0.9454757758992416,40.4563347805932,2,38.60749345638261,0.9364317679514303,29.900885915144723
146.54346659023022,0.930279826979827,33.88462397274195,0,573.3184465195686,0.9823160051946664,32.55562876991319
153.36688137283866,0.4954393879399779,31.00450867071541,0,152.19488043198166,0.4915888404995572,31.01704023431098
190.0922637317259,0.9138581424314056,59.819070251719545,0,181.666512355426,0.9098180681967284,59.83275064056316
73.2899224131485,0.687469144242695,39.082400212402405,2,72.53831619766956,0.6839379643456623,38.95345309984977
171.60340305603364,0.8335852782640926,16.66557950537097,0,153.1722863753891,0.8135501055414345,16.82159171324411
125.24267803689888,0.7780227627817606,24.60079395124633,0,124.9995666551673,0.7773550045898162,24.428812917233373
122.76348045495918,0.4498642951504989,42.57077981514854,0,121.99000428584802,0.4464164172351478,42.58599762230405
55.35035727455064,0.7558607935447312,44.86703521784003,2,55.6697007868575,0.75765217182773,44.637759381536505
63.3583398815332,0.7383881070708609,21.74028383073952,2,63.70036548497847,0.7387850516385559,21.472562814135458
114.7550555239448,0.6989403903328896,35.81925184644451,0,113.3321293491043,0.6953078733049642,35.782935310516805
130.6533784662511,0.6747050062979363,39.99871102683311,0,129.1995695489238,0.671077446390246,39.997876438665095
156.65865284587244,0.417704705107228,22.39163101045031,0,155.59420213392843,0.4137608320774473,22.40087729545144
178.01095420467672,0.5399645897341349,40.77310994107812,0,176.53889732974608,0.5361592601384534,40.79331156912158
70.48433135352167,0.6623098013388551,36.08501812857088,2,69.81463756767441,0.6585671053874684,35.97559185259718
94.70816687488644,0.8274874847266334,49.85505409289651,2,94.81516271653658,0.8275355828116289,49.76404257039563
159.3401571484572,0.7811309209016961,24.554882563919264,0,154.9634585746407,0.7749726483115301,24.535483153668324
161.60444330445847,0.7520836004355548,31.9898443817838,0,158.96078710932673,0.7479884796310777,31.98531749738589
144.78728648002982,0.6161708953134157,52.55390964533041,0,143.46160161940276,0.6126499193439026,52.571226780080224
196.1508080224249,0.7078569360007361,28.21595245323649,0,193.455421736378,0.7038131038983425,28.22372446437081
113.99912971292584,0.9243579587100312,40.480843361769374,0,101.70369815414747,0.9153541086702158,40.7179832793997
198.3385519846284,0.9422589650496348,32.91465987290373,0,196.3291711354211,0.9417010523584536,32.847183841728004
79.42329430455658,0.9385550536700537,56.29717428582589,0,-606.3643698685617,1.008045101475539,55.10882584542963
144.17320220227975,0.9239625887066212,48.0632470863328,0,100.52711399555253,0.8906280044489084,48.26321931315098
123.33551007841528,0.7286350771364326,42.02317808973667,0,121.69000958089237,0.7250415419298407,41.99353659274321
89.67260632802476,0.6117192428376435,33.08398302419883,2,88.94705834297507,0.6085517042073117,33.029123890137164
97.33766489075724,0.798679175986396,35.685680232008266,2,93.1473878564763,0.7896936646843199,35.681683042666975
127.7474214148997,0.5155748165636642,21.24147103069656,0,126.73122972668108,0.5117279313668384,21.240753395159764
110.21650312854764,0.7678707548918486,33.49100001705879,0,108.32615511964254,0.7637798981631766,33.43846465184398
170.62031152760449,0.4886231883533398,29.154484553278817,0,169.29553503749713,0.4846536523691905,29.16827219998205
153.50881518335026,0.6673055892487241,34.35953685388013,0,151.7622862318409,0.6635157373881639,34.36482414865504
64.98080163139502,0.7394194734779683,43.691482498458335,2,66.32232741674437,0.7446123216927405,43.50275063125041
182.5147637200961,0.7728358558762637,39.94094423231762,0,179.53418916941513,0.7690920501639777,39.9440038028512
82.09380502343262,0.48599275466182,25.198702959809083,2,81.5537293342424,0.4827375115992798,25.15593385911666
82.65181250983942,0.8486533372254063,37.36007709156139,2,77.64447717556487,0.8390129860841087,37.27376740387626
121.75985168315763,0.446873261589619,45.02456762801957,0,121.01464958421288,0.4435049440953071,45.041380083980094
152.4769621287013,0.9078858953385568,49.84674747656664,0,143.358097948174,0.9019621439846554,49.79909435079098
153.87479171544305,0.7539122457380799,46.54983411450987,0,151.2928095713461,0.7497431635342744,46.552878587817965
185.58855008351955,0.6396843425516046,49.537836862324106,0,183.7236131323488,0.6360502950761526,49.55916132174078
175.6733798739877,0.6550861998872084,11.03369509609274,0,173.5560655642704,0.6509027936307719,11.03071381631118
99.31875152090322,0.551437685174184,28.815323889112424,2,98.47579924008086,0.547645186348037,28.79823474135316
100.2278429781636,0.926904806970524,13.06479984227417,2,46.705975219217656,0.8359149948920147,16.387948920878436
135.18045058962187,0.9480986204464305,34.23161918644685,2,57.54984581268094,0.8765180537787639,34.32915234327465
167.9075259566359,0.521277375302733,39.591330465850525,0,166.5800800367171,0.5174939392464466,39.61028573882727
125.91097113491514,0.9083050291648972,29.700220280575515,0,140.05845668101205,0.917398001469757,29.416823195779227
105.38314835151392,0.8025972639523735,35.81246449774902,0,103.87641553393848,0.7996581851054452,35.751740437573666
77.25300926609209,0.407265431336565,25.496280827008903,2,76.83808142078811,0.4042209809987226,25.45750955068688
155.8798804595782,0.5857280391668921,43.86551687777791,0,154.50069133262062,0.5820611803269694,43.88216585121217
109.98801410119856,0.9473034656982698,17.213331455374778,0,567.310390576572,0.9897384190182532,16.258556631816166
109.01845180036165,0.6618265963827543,19.26432511542855,0,108.79938023504027,0.6613280662468494,19.20435720234312
116.52862124125046,0.4112771819032075,49.45968718211486,0,115.87967585528747,0.4080217603459372,49.478869935145646
74.68972044498287,0.7861923757845547,10.521226816068888,2,73.84091432174122,0.7822573066177434,10.43914000129416
85.58800647541943,0.9132456136647782,20.05977878295402,0,195.0892853924596,0.9618280472446146,20.104916940226182
110.21650312854764,0.7678707548918486,33.49100001705879,0,108.32615511964254,0.7637798981631766,33.43846465184398
170.62031152760449,0.4886231883533398,29.154484553278817,0,169.29553503749713,0.4846536523691905,29.16827219998205
153.50881518335026,0.6673055892487241,34.35953685388013,0,151.7622862318409,0.6635157373881639,34.36482414865504
64.98080163139502,0.7394194734779683,43.691482498458335,2,66.32232741674437,0.7446123216927405,43.50275063125041
182.5147637200961,0.7728358558762637,39.94094423231762,0,179.53418916941513,0.7690920501639777,39.9440038028512
82.09380502343262,0.48599275466182,25.198702959809083,2,81.5537293342424,0.4827375115992798,25.15593385911666
82.65181250983942,0.8486533372254063,37.36007709156139,2,77.64447717556487,0.8390129860841087,37.27376740387626
121.75985168315763,0.446873261589619,45.02456762801957,0,121.01464958421288,0.4435049440953071,45.041380083980094
152.4769621287013,0.9078858953385568,49.84674747656664,0,143.358097948174,0.9019621439846554,49.79909435079098
153.87479171544305,0.7539122457380799,46.54983411450987,0,151.2928095713461,0.7497431635342744,46.552878587817965
185.58855008351955,0.6396843425516046,49.537836862324106,0,183.7236131323488,0.6360502950761526,49.55916132174078
175.6733798739877,0.6550861998872084,11.03369509609274,0,173.5560655642704,0.6509027936307719,11.03071381631118
99.31875152090322,0.551437685174184,28.815323889112424,2,98.47579924008086,0.547645186348037,28.79823474135316
100.2278429781636,0.926904806970524,13.06479984227417,2,46.705975219217656,0.8359149948920147,16.387948920878436
135.18045058962187,0.9480986204464305,34.23161918644685,2,57.54984581268094,0.8765180537787639,34.32915234327465
167.9075259566359,0.521277375302733,39.591330465850525,0,166.5800800367171,0.5174939392464466,39.61028573882727
125.91097113491514,0.9083050291648972,29.700220280575515,0,140.05845668101205,0.917398001469757,29.416823195779227
105.38314835151392,0.8025972639523735,35.81246449774902,0,103.87641553393848,0.7996581851054452,35.751740437573666
77.25300926609209,0.407265431336565,25.496280827008903,2,76.83808142078811,0.4042209809987226,25.45750955068688
155.8798804595782,0.5857280391668921,43.86551687777791,0,154.50069133262062,0.5820611803269694,43.88216585121217
109.98801410119856,0.9473034656982698,17.213331455374778,0,567.310390576572,0.9897384190182532,16.258556631816166
109.01845180036165,0.6618265963827543,19.26432511542855,0,108.79938023504027,0.6613280662468494,19.20435720234312
116.52862124125046,0.4112771819032075,49.45968718211486,0,115.87967585528747,0.4080217603459372,49.478869935145646
74.68972044498287,0.7861923757845547,10.521226816068888,2,73.84091432174122,0.7822573066177434,10.43914000129416
85.58800647541943,0.9132456136647782,20.05977878295402,0,195.0892853924596,0.9618280472446146,20.104916940226182
168.01333346603022,0.8689945712558003,12.159872146630104,0,152.93480632067923,0.856414567306591,12.1530861505845
159.5262037912076,0.7724556115258182,48.20878089158585,0,156.5550756195617,0.7681625143516156,48.211271297279815
74.0897799547009,0.4097874943506511,13.308535463796286,2,73.65142541694641,0.4064903896149628,13.236506383931204
164.24716982120657,0.485261002185385,15.643007429104996,0,162.94427425380783,0.4811786329173638,15.64669405178504
173.13754356295786,0.8097501800396101,15.742121177801474,0,165.13105922156635,0.8006155079081774,15.70936605314943
182.43583771595868,0.7964582447124414,22.66108858036855,0,176.60273828402558,0.7897795488183882,22.64771371441921
124.3553683233982,0.4229406464339805,58.01013374743251,0,123.6846455567956,0.4198506620939069,58.03586932154373
109.7073844484378,0.743893457723541,35.11586774397226,0,107.9123362190794,0.7394704368190277,35.03050371171259
68.9672337634138,0.7321215082876389,59.36463510196658,2,68.30595651076308,0.7298008422501504,59.29047619253761
71.76375821918168,0.6934856496271531,57.94660156321194,2,71.09963152259385,0.6905491971973612,57.87824054966552
95.87781368826484,0.772804996113986,50.72014292719028,2,94.23302867576103,0.768817826801798,50.66579402903682
146.80720098051222,0.8824906382763544,28.23097342102565,0,147.36676237129814,0.8831057079586234,28.128832463980206
54.07925098167705,0.7651866606171218,34.223076555700864,2,53.93820611135365,0.7633495278078676,34.177773143098264
113.00518116036316,0.6018426252960297,54.35755643937434,0,112.06698432057124,0.5985375629810499,54.3662083064673
163.28439784515666,0.8766440076265996,49.4089998187753,0,161.707368918333,0.8754689035350081,49.348897124959066
86.33548601728226,0.7529410968881144,54.85564981601885,2,85.1890089645383,0.7495883631532458,54.81992967051123
180.18385454413124,0.9488151270118,48.410027708176855,0,168.52903603464543,0.9451941272735204,48.28674426663489
189.04971685438213,0.8674685890607466,24.78230844611194,0,183.495362082415,0.8634225900362922,24.77108046426698
192.54079167050392,0.7029137248680983,49.51034631843224,0,190.16695303147824,0.6992290824857589,49.52832532557429
125.3566254663277,0.5987358930909652,41.07884185465788,0,124.22743936033616,0.5951205194489514,41.08478625960822
171.81559204435803,0.9024779898074474,23.93050503593388,0,162.7547176310825,0.8971074768495554,23.85283715293676
58.86562841869049,0.5237382506237382,33.42444495920539,2,58.19620099559554,0.5174427281426068,33.28954621565
52.61567305913902,0.9218258458559636,43.410246508551005,2,35.09037949238756,0.9231690739797151,24.966342323630325
134.1077676527995,0.4618620921246362,14.279143664091643,0,133.13461833281312,0.4579708507537551,14.277676696702365
58.699943192089,0.4030882614008806,41.5737157432181,2,58.37000207528567,0.3998830456053548,41.49112199875673
168.01333346603022,0.8689945712558003,12.159872146630104,0,152.93480632067923,0.856414567306591,12.1530861505845
159.5262037912076,0.7724556115258182,48.20878089158585,0,156.5550756195617,0.7681625143516156,48.211271297279815
74.0897799547009,0.4097874943506511,13.308535463796286,2,73.65142541694641,0.4064903896149628,13.236506383931204
164.24716982120657,0.485261002185385,15.643007429104996,0,162.94427425380783,0.4811786329173638,15.64669405178504
173.13754356295786,0.8097501800396101,15.742121177801474,0,165.13105922156635,0.8006155079081774,15.70936605314943
182.43583771595868,0.7964582447124414,22.66108858036855,0,176.60273828402558,0.7897795488183882,22.64771371441921
124.3553683233982,0.4229406464339805,58.01013374743251,0,123.6846455567956,0.4198506620939069,58.03586932154373
109.7073844484378,0.743893457723541,35.11586774397226,0,107.9123362190794,0.7394704368190277,35.03050371171259
68.9672337634138,0.7321215082876389,59.36463510196658,2,68.30595651076308,0.7298008422501504,59.29047619253761
71.76375821918168,0.6934856496271531,57.94660156321194,2,71.09963152259385,0.6905491971973612,57.87824054966552
95.87781368826484,0.772804996113986,50.72014292719028,2,94.23302867576103,0.768817826801798,50.66579402903682
146.80720098051222,0.8824906382763544,28.23097342102565,0,147.36676237129814,0.8831057079586234,28.128832463980206
54.07925098167705,0.7651866606171218,34.223076555700864,2,53.93820611135365,0.7633495278078676,34.177773143098264
113.00518116036316,0.6018426252960297,54.35755643937434,0,112.06698432057124,0.5985375629810499,54.3662083064673
163.28439784515666,0.8766440076265996,49.4089998187753,0,161.707368918333,0.8754689035350081,49.348897124959066
86.33548601728226,0.7529410968881144,54.85564981601885,2,85.1890089645383,0.7495883631532458,54.81992967051123
180.18385454413124,0.9488151270118,48.410027708176855,0,168.52903603464543,0.9451941272735204,48.28674426663489
189.04971685438213,0.8674685890607466,24.78230844611194,0,183.495362082415,0.8634225900362922,24.77108046426698
192.54079167050392,0.7029137248680983,49.51034631843224,0,190.16695303147824,0.6992290824857589,49.52832532557429
125.3566254663277,0.5987358930909652,41.07884185465788,0,124.22743936033616,0.5951205194489514,41.08478625960822
171.81559204435803,0.9024779898074474,23.93050503593388,0,162.7547176310825,0.8971074768495554,23.85283715293676
58.86562841869049,0.5237382506237382,33.42444495920539,2,58.19620099559554,0.5174427281426068,33.28954621565
52.61567305913902,0.9218258458559636,43.410246508551005,2,35.09037949238756,0.9231690739797151,24.966342323630325
134.1077676527995,0.4618620921246362,14.279143664091643,0,133.13461833281312,0.4579708507537551,14.277676696702365
58.699943192089,0.4030882614008806,41.5737157432181,2,58.37000207528567,0.3998830456053548,41.49112199875673
82.9693255557347,0.5651585868469102,34.57302137788118,2,82.48294595250815,0.5628073111134261,34.514873206769806
73.0181103724465,0.7858270875062916,50.44341740422824,2,70.89454653398514,0.7791282743737113,50.39011038412772
56.0563818385899,0.8999659666739931,27.87452557024276,0,208.29141133517933,0.9727053052582438,25.51187558622018
160.5741411963714,0.4138514758298032,25.362781743165705,0,159.49442974548157,0.4099223783464935,25.37477951387896
107.19205489220408,0.4268028034514534,33.981305412062454,0,106.53612554748295,0.4233264937660764,33.98551874329165
123.19294750407988,0.4227355719373784,41.39093469298925,0,122.45148670481804,0.4192775917487684,41.40680213268302
183.43627387139372,0.5416556554699902,33.980267402712734,0,181.84996081211,0.5376868698747909,33.99678014350913
104.52901090296336,0.7523145849131438,45.35508017949558,0,102.72831336569664,0.7479194844737884,45.33727819262889
151.0564450603465,0.7495560535980571,37.4671342872964,0,149.33571141009824,0.7467173295846222,37.45464709362314
199.0611945953416,0.9194046548115172,50.756377443927896,0,191.7464074249173,0.9163988464398112,50.75496937978593
140.44030285077508,0.6841174264045444,37.54100504290547,0,138.7968253058193,0.680409279483138,37.542038306779645
96.10148988272763,0.7390651850925036,15.089089551544356,2,96.56748905742526,0.7399198302948029,14.95471387625654
58.64076112922826,0.6872813418006848,40.24697870039604,2,57.05860936010552,0.678270592957635,40.213515285056886
54.74156270335602,0.9342493242993568,39.775944482230045,2,46.97759828747834,0.9356695038593372,32.21030143888212
119.14075351363157,0.8649725033976836,18.503389523297844,0,117.15509046119254,0.8626325856553406,18.4337424203783
54.99229980727209,0.7923511705987535,17.593338283417914,2,38.963882312680965,0.7104552678053201,16.519194154326684
153.40964934937026,0.4631648129444137,58.72699071263083,0,152.48820171535485,0.4599550940306681,58.75695894450012
67.0514650810745,0.6267678367848435,47.25603724102756,2,66.30195358408781,0.6223423521301029,47.186388328219
187.7116541373459,0.8194982055932445,53.04320649354356,0,184.38785892581103,0.8162701238441733,53.03139251737239
193.28314866542087,0.5095706085321418,31.31212613776204,0,191.69297570382952,0.5055340828516592,31.32907800955608
74.19162613782754,0.5316227081690318,13.582228226988338,2,73.49568890917365,0.5278145778598525,13.404054832913896
193.57629621514204,0.4328758669714127,41.614213974800165,0,192.2748592977091,0.4290720174782103,41.64073618477739
189.54262400727964,0.8784336106469482,29.79672972677174,0,183.7389005529413,0.8746436680621963,29.747267136014177
139.7206557947007,0.4771630232154004,41.34371892275127,0,138.75007281963218,0.473539988925544,41.36069601097845
101.82374116481856,0.9432749787088122,45.36126120658005,0,249.57724488483967,0.9765871294594068,44.777980569135
82.9693255557347,0.5651585868469102,34.57302137788118,2,82.48294595250815,0.5628073111134261,34.514873206769806
73.0181103724465,0.7858270875062916,50.44341740422824,2,70.89454653398514,0.7791282743737113,50.39011038412772
56.0563818385899,0.8999659666739931,27.87452557024276,0,208.29141133517933,0.9727053052582438,25.51187558622018
160.5741411963714,0.4138514758298032,25.362781743165705,0,159.49442974548157,0.4099223783464935,25.37477951387896
107.19205489220408,0.4268028034514534,33.981305412062454,0,106.53612554748295,0.4233264937660764,33.98551874329165
123.19294750407988,0.4227355719373784,41.39093469298925,0,122.45148670481804,0.4192775917487684,41.40680213268302
183.43627387139372,0.5416556554699902,33.980267402712734,0,181.84996081211,0.5376868698747909,33.99678014350913
104.52901090296336,0.7523145849131438,45.35508017949558,0,102.72831336569664,0.7479194844737884,45.33727819262889
151.0564450603465,0.7495560535980571,37.4671342872964,0,149.33571141009824,0.7467173295846222,37.45464709362314
199.0611945953416,0.9194046548115172,50.756377443927896,0,191.7464074249173,0.9163988464398112,50.75496937978593
140.44030285077508,0.6841174264045444,37.54100504290547,0,138.7968253058193,0.680409279483138,37.542038306779645
96.10148988272763,0.7390651850925036,15.089089551544356,2,96.56748905742526,0.7399198302948029,14.95471387625654
58.64076112922826,0.6872813418006848,40.24697870039604,2,57.05860936010552,0.678270592957635,40.213515285056886
54.74156270335602,0.9342493242993568,39.775944482230045,2,46.97759828747834,0.9356695038593372,32.21030143888212
119.14075351363157,0.8649725033976836,18.503389523297844,0,117.15509046119254,0.8626325856553406,18.4337424203783
